zone l  north    east    longitude            latitude
30   T  4478943  450295  -3.586248837860316  40.45966874612408
30   T  4473575  441353  -3.6912137197440247  40.410728318088296
30   T  4473322  441615  -3.688102784615537  40.408467582588735
30   T  4474612  439924  -3.7081526464516474  40.419968189100395
30   T  4475672  441076  -3.6946725047060647  40.429599545716464
30   T  4479318  440909  -3.696980381266241  40.46243246731848
30   T  4469234  448028  -3.6121924460819774  40.37206518772863
30   T  4475306  442773  -3.6746344570006246  40.42642090814711
30   T  4475131  442414  -3.678850485135432  40.42481964766965
30   T  4474842  441892  -3.684977238319909  40.42217989816945
30   T  4474969  440051  -3.7066893818250226  40.42319336772137
30   T  4475933  440261  -3.704304626812759  40.43189262091966
30   T  4468453  449206  -3.5982549702544113  40.365101983962944
30   T  4468099  449744  -3.591890799557583  40.36194548870982
30   T  4476473  440825  -3.6977059887017294  40.43679750244348
30   T  4474820  440572  -3.7005342545586553  40.42188848145734
30   T  4481108  442778  -3.6750983999203974  40.47868839505957
30   T  4474950  439002  -3.719052440501519  40.422945964850136
30   T  4474946  439002  -3.7190520568007623  40.42290993112389
30   T  4474942  439002  -3.7190516731006986  40.422873897397416
30   T  4479076  441619  -3.688584223343237  40.46030261754015
30   T  4478317  441569  -3.689104053843519  40.45346169988727
30   T  4466601  431138  -3.8108435906350917  40.34712201980946
30   T  4467108  431560  -3.8059294140944946  40.35172398636729
30   T  4470489  438322  -3.7266355046934185  40.38270915116351
30   T  4471756  444208  -3.657407401149036  40.3945379667645
30   T  4475651  447903  -3.6141899305042546  40.42986594662752
30   T  4475657  447033  -3.624446594619233  40.42986505602654
30   T  4481471  443592  -3.66552783692363  40.48201415226151
30   T  4481471  443595  -3.6654924437936276  40.482014356063
30   T  4474612  439930  -3.708081925895595  40.41996862225173
30   T  4474612  439936  -3.708011205338008  40.419969055359815
30   T  4470901  439145  -3.7169797258784505  40.386481166395065
30   T  4476804  442727  -3.6753116940156616  40.4399124749953
30   T  4476804  442732  -3.675252742397921  40.43991281935749
30   T  4476804  442737  -3.6751937907791628  40.439913163689624
30   T  4475675  443340  -3.6679835599017125  40.4297838617013
30   T  4477814  440412  -3.7027009287306925  40.4488483210562
30   T  4477814  440416  -3.70265376146264  40.4488486077736
30   T  4472315  434373  -3.773343372526503  40.39885676123982
30   T  4466703  427977  -3.848071799339767  40.347773962642954
30   T  4465526  426025  -3.870917772101408  40.3370004779094
30   T  4464028  426630  -3.8636237557751056  40.32355950927387
30   T  4463464  425790  -3.8734446634228346  40.31840461992628
30   T  4460780  436724  -3.744498174740948  40.295125698754724
30   T  4461245  428915  -3.836420866793936  40.29868691993574
30   T  4460001  430711  -3.815155633247639  40.28763127186975
30   T  4459929  431569  -3.805054881673304  40.28705333338294
30   T  4476864  440374  -3.703059841770429  40.44028758879727
30   T  4476288  440369  -3.7030647386599895  40.435098368985656
30   T  4460288  435780  -3.7555548975065456  40.29062148557424
30   T  4461613  437507  -3.7353675664142174  40.302688769152574
30   T  4464199  439095  -3.7169289992449386  40.32610228249483
30   T  4471427  445348  -3.643947150203603  40.39164971702646
30   T  4465391  436177  -3.751393911982383  40.336622457550355
30   T  4472583  441200  -3.69292520082851  40.40178108413685
30   T  4465565  434207  -3.7746028467164123  40.33803695010704
30   T  4471151  445831  -3.638232977731243  40.38919488500053
30   T  4469694  437365  -3.737831015368094  40.375476033490614
30   T  4470841  433570  -3.7826512815714546  40.385514786658526
30   T  4480112  445119  -3.6473950850592143  40.4698739574984
30   T  4475520  444928  -3.649249828827314  40.42849418561816
30   T  4476242  449206  -3.5988764409081475  40.43527063480306
30   T  4464542  455885  -3.519322269006164  40.33024838154159
30   T  4471631  444612  -3.652636416551836  40.39343885655609
30   T  4472613  446214  -3.633844130815747  40.40239032311445
30   T  4466082  439638  -3.710715624157972  40.343104885826484
30   T  4476002  443817  -3.6623893101315432  40.43276200343062
30   T  4462623  426690  -3.8627564627681297  40.310908140554446
30   T  4480016  441684  -3.6879040079178416  40.468775103028555
30   T  4480016  441688  -3.687856826563758  40.46877538382209
30   T  4467142  441289  -3.691375244093959  40.35277181050243
30   T  4480589  442247  -3.6813153936160825  40.473976264869854
30   T  4481514  441978  -3.684573223144481  40.482290297209076
30   T  4488211  446134  -3.636111446291584  40.54289988382802
30   T  4489697  446336  -3.6338523436223236  40.556299462548544
30   T  4482720  439402  -3.7150792900066003  40.49297034729866
30   T  4474246  443307  -3.668245176839816  40.41690842716043
30   T  4474250  443307  -3.668245533354723  40.41694446131194
30   T  4475912  445734  -3.639781838000686  40.43207851287553
30   T  4472894  439744  -3.710111554841246  40.40447863034511
30   T  4464765  434568  -3.770271084682605  40.33085856075003
30   T  4467154  429473  -3.8305079886518816  40.351964521769595
30   T  4463572  439799  -3.7085835675876377  40.32050494599843
30   T  4475336  442693  -3.6755801985085195  40.42668565657789
30   T  4475268  442405  -3.6789689844359175  40.42605318983131
30   T  4476758  441481  -3.689998168429789  40.439411333620086
30   T  4471824  441666  -3.6873644849464298  40.394976386175784
30   T  4469526  436276  -3.7506414443050415  40.373880062136706
30   T  4475028  448187  -3.6107911616134323  40.42427131266281
30   T  4475173  448931  -3.6020327182819933  40.425623565921974
30   T  4468666  435845  -3.755631487474749  40.3660997400742
30   T  4473195  436865  -3.744067519733166  40.40697682453354
30   T  4482050  438829  -3.7217757305679267  40.48689273966312
30   T  4481501  439218  -3.7171335020009213  40.48197573355526
30   T  4479804  439410  -3.714706253366848  40.46670258012654
30   T  4478836  442722  -3.675553918851978  40.45821735038893
30   T  4476172  442919  -3.672991179017994  40.43423230645442
30   T  4476498  439089  -3.718175281920247  40.43689737640785
30   T  4481106  443920  -3.6616259031424514  40.47874828585702
30   T  4469481  447573  -3.617572035809223  40.37426184126239
30   T  4480936  450732  -3.581249636706561  40.47764892386136
30   T  4472810  442928  -3.672583388377501  40.403946258942604
30   T  4463962  434864  -3.7667049839368514  40.323647898146454
30   T  4466622  431106  -3.8112226184118727  40.34730855333679
30   T  4489241  447326  -3.6221215969605085  40.55225519007934
30   T  4489267  445338  -3.6456023084959552  40.55236059460688
30   T  4486734  444327  -3.6573192104861567  40.5294750705696
30   T  4490276  448344  -3.610183510598138  40.56164302046243
30   T  4477448  442098  -3.6827864982365153  40.445670369506026
30   T  4477760  441392  -3.691139944472569  40.44843153558077
30   T  4480581  442247  -3.6813146651769904  40.4739041974739
30   T  4473008  448445  -3.6075862133513463  40.40608987301467
30   T  4475148  452504  -3.5599121130090765  40.42561000243874
30   T  4476906  444813  -3.650725851951332  40.440972403547235
30   T  4473981  440772  -3.698098703772538  40.41434462717157
30   T  4476857  440805  -3.697977557669127  40.440255323248145
30   T  4478875  439707  -3.7111149041111413  40.458355398258284
30   T  4480404  439269  -3.71642677178576  40.472097303143535
30   T  4461766  462079  -3.4462440196160924  40.3055436722671
30   T  4481134  440507  -3.701891957431451  40.47876301834867
30   T  4470188  432919  -3.790251664733566  40.37958017490404
30   T  4478293  442671  -3.6761063532774494  40.45332223842868
30   T  4480302  441118  -3.6946067083444185  40.47131158056916
30   T  4480090  442533  -3.6778964537907624  40.46950089417212
30   T  4480260  445997  -3.6370511076466396  40.471264761181494
30   T  4476005  439381  -3.7146856657889455  40.432477560030954
30   T  4474454  454761  -3.5332569539594196  40.41948371865736
30   T  4475997  439381  -3.714684902791612  40.43240549262852
30   T  4474836  440245  -3.7043901419251584  40.422009197731725
30   T  4476952  443883  -3.661695125677276  40.44132455152413
30   T  4475141  440930  -3.696344284592247  40.42480569391507
30   T  4475484  440554  -3.7008085024801542  40.42786881590113
30   T  4475298  453630  -3.5466496513946053  40.427024832384085
30   T  4475015  451824  -3.5679179236946688  40.42437274710262
30   T  4475210  454691  -3.5341359161397596  40.426290525430346
30   T  4474468  455385  -3.5259028010724576  40.41964353129158
30   T  4477497  442594  -3.676942431488947  40.44614618129569
30   T  4473079  442325  -3.679713541129259  40.406328002674904
30   T  4468107  441213  -3.6923590701461153  40.36145974327814
30   T  4466104  441235  -3.69191553253988  40.343417079843135
30   T  4475894  440252  -3.704407060430347  40.4315406450723
30   T  4475801  440636  -3.699871476685998  40.43073035295976
30   T  4475734  441155  -3.69374695454204  40.430163663072854
30   T  4473168  440485  -3.7014051831079455  40.40700025567009
30   T  4476492  439089  -3.718174706788284  40.436843325938824
30   T  4471045  435534  -3.7595348315655905  40.38750678521138
30   T  4473032  440147  -3.7053755560473  40.405750870004816
30   T  4471613  441120  -3.693778188686389  40.3930371660735
30   T  4471612  441114  -3.69384878881176  40.393027733376286
30   T  4472070  442559  -3.676864930260354  40.39725455823515
30   T  4471339  438039  -3.73005197644207  40.390345351069676
30   T  4471339  438044  -3.7299930687585774  40.39034572297057
30   T  4475412  441864  -3.6853593968071783  40.42731278378167
30   T  4476430  442862  -3.6736863683059107  40.43655258528317
30   T  4484278  441160  -3.694480416773986  40.50713185996376
30   T  4477932  443471  -3.6666400698900956  40.45012497012875
30   T  4478515  444046  -3.659910966120377  40.45541582805965
30   T  4479161  445354  -3.644541210716769  40.46132236257657
30   T  4480264  445997  -3.6370514481725955  40.4713007952171
30   T  4480825  445895  -3.6383024849978733  40.47634792750333
30   T  4478026  448539  -3.6068846775402643  40.45130098111608
30   T  4477401  447785  -3.6157248038654997  40.44562359488379
30   T  4477085  446948  -3.625567850722695  40.44272389676441
30   T  4476291  445202  -3.646086279669229  40.43545787536997
30   T  4476110  444334  -3.6563037965017555  40.43376968663899
30   T  4476225  442214  -3.681307470531433  40.43466107272705
30   T  4476271  441624  -3.688267429773472  40.435034260318915
30   T  4475824  440548  -3.7009110297247485  40.43093126247716
30   T  4472315  439351  -3.714687519355916  40.399234189349606
30   T  4471876  438698  -3.722339624813902  40.39523165852239
30   T  4471387  437318  -3.7385511767050943  40.39072381410749
